시군구명,pct,id
가평군,22.28,41820
고양시,22.58,41285
과천시,9.38,41290
광명시,3.57,41210
광주시,3.2,41610
구리시,11.11,41310
군포시,16.38,41410
김포시,8.16,41570
남양주시,13.98,41360
동두천시,9.09,41250
부천시,36.67,41190
성남시,20.59,41133
수원시,14.58,41113
시흥시,3.62,41390
안산시,1.33,41273
안성시,7.93,41550
안양시,10.0,41173
양주시,7.69,41630
양평군,11.86,41830
여주시,2.42,41730
연천군,13.04,41800
오산시,14.81,41370
용인시,11.43,41461
의왕시,3.66,41430
의정부시,6.15,41150
이천시,1.44,41500
파주시,16.17,41480
평택시,4.52,41220
포천시,16.95,41650
하남시,1.89,41450
화성시,7.91,41590
